stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\for this shit\towerdef\bin\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11306] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11307] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11309] added dtor for sample_instance 02CBD000, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11310] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11311] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11312] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11313] added dtor for sample_instance 02CBBA70, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11314] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11315] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11316] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11318] added dtor for sample_instance 02CBD1E0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11319] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11320] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11321] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11322] added dtor for sample_instance 02CBCA60, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11323] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11324] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11325] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11327] added dtor for sample_instance 02CBC5B0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11328] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11329] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11330] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11331] added dtor for sample_instance 02CBB890, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11332] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11333] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11334] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11336] added dtor for sample_instance 02CBBD40, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11337] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11338] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11339] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11341] added dtor for sample_instance 02CBBB60, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11342] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11343] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11344] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11345] added dtor for sample_instance 02CBBE30, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11347] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11347] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11348] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11350] added dtor for sample_instance 02CBB6B0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11351] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11352] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11353] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11354] added dtor for sample_instance 02CBC010, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11356] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11356] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11357] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11359] added dtor for sample_instance 02CBBC50, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11360] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11361] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11362] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11363] added dtor for sample_instance 02CBC100, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11364] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11365] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11366] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11368] added dtor for sample_instance 02CBCE20, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11369] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11370] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11371] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11372] added dtor for sample_instance 02CBCF10, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11374] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11375] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11376] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11377] added dtor for sample_instance 02CBD0F0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11378] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11379] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11380] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11382] added dtor for sample_instance 02CBC1F0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11383] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11384] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11385] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11387] added dtor for sample_instance 02CBCB50, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11388] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11389] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11389] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11391] added dtor for sample_instance 02CBD2D0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11392] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11393] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11394] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11395] added dtor for sample_instance 02CBBF20, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11397] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11397] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11398] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11400] added dtor for sample_instance 02CBC2E0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11401] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11402] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11403] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11404] added dtor for sample_instance 02CBC3D0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11406] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11406] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11407] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11409] added dtor for sample_instance 02CBC4C0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11410] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11411] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11412] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11413] added dtor for sample_instance 02CBB5C0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11415] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11415] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11416] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11418] added dtor for sample_instance 02CBCC40, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11419] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11420] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11421] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11422] added dtor for sample_instance 02CBC6A0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11423] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11424] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11425] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11427] added dtor for sample_instance 02CBC790, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11428] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11429] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11430] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11432] added dtor for sample_instance 02CBC880, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11433] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11434] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11434] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11436] added dtor for sample_instance 02CBC970, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11437] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11438] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11439] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11441] added dtor for sample_instance 02CBCD30, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11442] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11443] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11443] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11445] added dtor for sample_instance 02CBDF00, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11446] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11447] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11448] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11450] added dtor for sample_instance 02CBD690, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11451] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11452] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11452] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11454] added dtor for sample_instance 02CBD960, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11455] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11456] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11457] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11459] added dtor for sample_instance 02CBE1D0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11460] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11461] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11462] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11463] added dtor for sample_instance 02CBEEF0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11464] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11465] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11466] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11468] added dtor for sample_instance 02CBF0D0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11469] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11470] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11471] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11472] added dtor for sample_instance 02CBD3C0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11473] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11476] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11477] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11479] added dtor for sample_instance 02CBED10, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11480] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11481] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11482] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11484] added dtor for sample_instance 02CBDD20, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11485] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11486] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11486] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11488] added dtor for sample_instance 02CBDFF0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11489] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11490] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11491] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11493] added dtor for sample_instance 02CBDB40, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11494] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11495] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11495] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11497] added dtor for sample_instance 02CBD780, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11498] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11499] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11500] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11502] added dtor for sample_instance 02CBE4A0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11503] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11504] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11504] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11506] added dtor for sample_instance 02CBD4B0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11507] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11508] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11509] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11511] added dtor for sample_instance 02CBE0E0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11512] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11513] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11513] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11516] added dtor for sample_instance 02CBEB30, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11517] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11518] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11519] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11520] added dtor for sample_instance 02CBE2C0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11521] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11522] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11523] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11525] added dtor for sample_instance 02CBE3B0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11526] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11527] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11528] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11530] added dtor for sample_instance 02CBE590, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11531] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11532] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11532] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11534] added dtor for sample_instance 02CBEFE0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11535] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11536] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11537] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11539] added dtor for sample_instance 02CBDE10, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11540] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11541] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11541] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11543] added dtor for sample_instance 02CBE680, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11544] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11545] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11546] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11548] added dtor for sample_instance 02CBE860, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11549] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11550] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11550] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11552] added dtor for sample_instance 02CBE770, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11553] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11554] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11555] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11557] added dtor for sample_instance 02CBE950, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11558] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11559] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11560] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11561] added dtor for sample_instance 02CBEA40, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11562] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11563] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11564] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11566] added dtor for sample_instance 02CBD5A0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11567] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11568] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11569] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11570] added dtor for sample_instance 02CBD870, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11572] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11572] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11573] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11575] added dtor for sample_instance 02CBDA50, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11576] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11577] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11578] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11580] added dtor for sample_instance 02CBDC30, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11581] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11582] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11583] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11584] added dtor for sample_instance 02CBEE00, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11585] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11586] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11587] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11589] added dtor for sample_instance 02CBEC20, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11590] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11591] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11592] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11593] added dtor for sample_instance 02CBF850, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11594] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11595] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11596] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11598] added dtor for sample_instance 02CC0480, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11599] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11600] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11601] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11603] added dtor for sample_instance 02CBF580, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11604] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11605] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11606] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11608] added dtor for sample_instance 02CBF490, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11609] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11610] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11611] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11612] added dtor for sample_instance 02CBF670, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11613] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11619] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11620] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11621] added dtor for sample_instance 02CBFD00, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11623] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11623] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11624] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11626] added dtor for sample_instance 02CBF760, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11627] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11628] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11629] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11631] added dtor for sample_instance 02CBF940, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11632] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11633] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11634] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11635] added dtor for sample_instance 02CBF3A0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11636] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11637] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11638] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11640] added dtor for sample_instance 02CC0570, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11641] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11642] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11643] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11644] added dtor for sample_instance 02CBFA30, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11647] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11648] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11649] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11651] added dtor for sample_instance 02CBFB20, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11652] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11653] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11654] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11655] added dtor for sample_instance 02CBFC10, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11656] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11657] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11658] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11660] added dtor for sample_instance 02CBFDF0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11661] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11662] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11663] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11664] added dtor for sample_instance 02CBFEE0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11665] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11666] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11667] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11669] added dtor for sample_instance 02CBF2B0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11670] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11671] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11672] 
